收寄城市,寄达城市,车辆使用情况,车辆成本,,,,,,
徐州,北京,"徐州-北京的邮路使用4辆40t自办车,2辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",49333.66,,,,,,
徐州,天津,"徐州-天津的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,0辆20t委办车,2辆12t委办车",64646.25,,,,,,
徐州,石家庄,"徐州-石家庄的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,1辆20t委办车,0辆12t委办车",56253.255,,,,,,
徐州,唐山,,,,,,,,
徐州,廊坊,,,,,,,,
徐州,保定,,,,,,,,
徐州,太原,"徐州-太原的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",36468.8805,,,,,,
徐州,侯马,,,,,,,,
徐州,呼和浩特,"徐州-呼和浩特的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,2辆20t委办车,1辆12t委办车",79691.04,,,,,,
徐州,包头,,,,,,,,
徐州,沈阳,"徐州-沈阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,3辆20t委办车,0辆12t委办车",176457.8745,,,,,,
徐州,大连,,,,,,,,
徐州,锦州,"徐州-锦州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,3辆20t委办车,1辆12t委办车",70137.465,,,,,,
徐州,长春,"徐州-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,3辆12t委办车",96237.075,,,,,,
徐州,哈尔滨,"徐州-哈尔滨的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,3辆20t委办车,1辆12t委办车",181331.202,,,,,,
徐州,上海,"徐州-上海的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及4辆40t委办车,1辆20t委办车,0辆12t委办车",58682.3265,,,,,,
徐州,南京,"徐州-南京的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,1辆12t委办车",26470.676,,,,,,
徐州,常州,"徐州-常州的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",22313.91,,,,,,
徐州,无锡,"徐州-无锡的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",14816.9925,,,,,,
徐州,苏州,"徐州-苏州的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",43057.426,,,,,,
徐州,徐州,,,,,,,,
徐州,连云港,"徐州-连云港的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",6797.78,,,,,,
徐州,淮安,"徐州-淮安的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3230.76,,,,,,
徐州,盐城,"徐州-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",13874.685,,,,,,
徐州,扬州,"徐州-扬州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7770.558,,,,,,
徐州,南通,"徐州-南通的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",23046.276,,,,,,
徐州,杭州,"徐州-杭州的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",28867.2,,,,,,
徐州,湖州,,,,,,,,
徐州,嘉兴,,,,,,,,
徐州,宁波,"徐州-宁波的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,1辆12t委办车",33922.98,,,,,,
徐州,台州,,,,,,,,
徐州,金华,"徐州-金华的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13710.81,,,,,,
徐州,义乌,,,,,,,,
徐州,温州,,,,,,,,
徐州,合肥,"徐州-合肥的邮路使用15辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",53855.466,,,,,,
徐州,蚌埠,"徐州-蚌埠的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",7869.8,,,,,,
徐州,芜湖,,,,,,,,
徐州,安庆,,,,,,,,
徐州,福州,"徐州-福州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,0辆20t委办车,1辆12t委办车",110395.083,,,,,,
徐州,厦门,"徐州-厦门的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,1辆20t委办车,3辆12t委办车",147279.8085,,,,,,
徐州,泉州,,,,,,,,
徐州,南昌,,,,,,,,
徐州,鹰潭,"徐州-鹰潭的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,2辆12t委办车",29574.036,,,,,,
徐州,赣州,,,,,,,,
徐州,济南,"徐州-济南的邮路使用10辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",29111.236,,,,,,
徐州,潍坊,,,,,,,,
徐州,烟台,,,,,,,,
徐州,青岛,"徐州-青岛的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,3辆12t委办车",57398.01,,,,,,
徐州,济宁,,,,,,,,
徐州,临沂,,,,,,,,
徐州,郑州,"徐州-郑州的邮路使用12辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",52638.408,,,,,,
徐州,漯河,,,,,,,,
徐州,信阳,,,,,,,,
徐州,洛阳,,,,,,,,
徐州,武汉,"徐州-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及9辆40t委办车,1辆20t委办车,1辆12t委办车",110771.9775,,,,,,
徐州,荆州,,,,,,,,
徐州,襄阳,,,,,,,,
徐州,长沙,"徐州-长沙的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,2辆20t委办车,2辆12t委办车",151459.035,,,,,,
徐州,常德,,,,,,,,
徐州,衡阳,,,,,,,,
徐州,广州,"徐州-广州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及13辆40t委办车,0辆20t委办车,0辆12t委办车",355739.8,,,,,,
徐州,汕头,,,,,,,,
徐州,深圳,,,,,,,,
徐州,东莞,,,,,,,,
徐州,湛江,,,,,,,,
徐州,中山,,,,,,,,
徐州,南宁,,,,,,,,
徐州,柳州,"徐州-柳州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,3辆12t委办车",107343.9,,,,,,
徐州,海口,,,,,,,,
徐州,重庆,"徐州-重庆的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,3辆12t委办车",155779.272,,,,,,
徐州,成都,"徐州-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,3辆20t委办车,1辆12t委办车",186887.976,,,,,,
徐州,南充,,,,,,,,
徐州,内江,,,,,,,,
徐州,贵阳,"徐州-贵阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,2辆20t委办车,2辆12t委办车",134413.725,,,,,,
徐州,昆明,"徐州-昆明的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,2辆12t委办车",139711.05,,,,,,
徐州,大理州,,,,,,,,
徐州,拉萨,,,,,,,,
徐州,西安,"徐州-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,1辆20t委办车,1辆12t委办车",104025.975,,,,,,
徐州,宝鸡,,,,,,,,
徐州,兰州,"徐州-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,3辆12t委办车",108969.63,,,,,,
徐州,西宁,,,,,,,,
徐州,银川,,,,,,,,
徐州,乌鲁木齐,,,,,,,,
徐州,阿克苏,,,,,,,,
徐州,喀什,,,,,,,,
连云港,北京,,,,,,,,
连云港,天津,,,,,,,,
连云港,石家庄,,,,,,,,
连云港,唐山,,,,,,,,
连云港,廊坊,,,,,,,,
连云港,保定,,,,,,,,
连云港,太原,,,,,,,,
连云港,侯马,,,,,,,,
连云港,呼和浩特,,,,,,,,
连云港,包头,,,,,,,,
连云港,沈阳,,,,,,,,
连云港,大连,,,,,,,,
连云港,锦州,,,,,,,,
连云港,长春,,,,,,,,
连云港,哈尔滨,,,,,,,,
连云港,上海,"连云港-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",10163.52,,,,,,
连云港,南京,"连云港-南京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",4742.712,,,,,,
连云港,常州,"连云港-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3098.216,,,,,,
连云港,无锡,"连云港-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3255.612,,,,,,
连云港,苏州,"连云港-苏州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",14582.4715,,,,,,
连云港,徐州,"连云港-徐州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3578.688,,,,,,
连云港,连云港,,,,,,,,
连云港,淮安,"连云港-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1101.772,,,,,,
连云港,盐城,"连云港-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1656.8,,,,,,
连云港,扬州,"连云港-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2394.076,,,,,,
连云港,南通,"连云港-南通的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2940.82,,,,,,
连云港,杭州,,,,,,,,
连云港,湖州,,,,,,,,
连云港,嘉兴,,,,,,,,
连云港,宁波,,,,,,,,
连云港,台州,,,,,,,,
连云港,金华,,,,,,,,
连云港,义乌,,,,,,,,
连云港,温州,,,,,,,,
连云港,合肥,"连云港-合肥的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",29097.273,,,,,,
连云港,蚌埠,,,,,,,,
连云港,芜湖,,,,,,,,
连云港,安庆,,,,,,,,
连云港,福州,,,,,,,,
连云港,厦门,,,,,,,,
连云港,泉州,,,,,,,,
连云港,南昌,,,,,,,,
连云港,鹰潭,,,,,,,,
连云港,赣州,,,,,,,,
连云港,济南,"连云港-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,0辆20t委办车,1辆12t委办车",36080.664,,,,,,
连云港,潍坊,,,,,,,,
连云港,烟台,,,,,,,,
连云港,青岛,,,,,,,,
连云港,济宁,,,,,,,,
连云港,临沂,,,,,,,,
连云港,郑州,"连云港-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",32983.5165,,,,,,
连云港,漯河,,,,,,,,
连云港,信阳,,,,,,,,
连云港,洛阳,,,,,,,,
连云港,武汉,,,,,,,,
连云港,荆州,,,,,,,,
连云港,襄阳,,,,,,,,
连云港,长沙,,,,,,,,
连云港,常德,,,,,,,,
连云港,衡阳,,,,,,,,
连云港,广州,"连云港-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,2辆12t委办车",56732.076,,,,,,
连云港,汕头,,,,,,,,
连云港,深圳,,,,,,,,
连云港,东莞,,,,,,,,
连云港,湛江,,,,,,,,
连云港,中山,,,,,,,,
连云港,南宁,,,,,,,,
连云港,柳州,,,,,,,,
连云港,海口,,,,,,,,
连云港,重庆,,,,,,,,
连云港,成都,,,,,,,,
连云港,南充,,,,,,,,
连云港,内江,,,,,,,,
连云港,贵阳,,,,,,,,
连云港,昆明,,,,,,,,
连云港,大理州,,,,,,,,
连云港,拉萨,,,,,,,,
连云港,西安,,,,,,,,
连云港,宝鸡,,,,,,,,
连云港,兰州,,,,,,,,
连云港,西宁,,,,,,,,
连云港,银川,,,,,,,,
连云港,乌鲁木齐,,,,,,,,
连云港,阿克苏,,,,,,,,
连云港,喀什,,,,,,,,
淮安,北京,,,,,,,,
淮安,天津,,,,,,,,
淮安,石家庄,,,,,,,,
淮安,唐山,,,,,,,,
淮安,廊坊,,,,,,,,
淮安,保定,,,,,,,,
淮安,太原,,,,,,,,
淮安,侯马,,,,,,,,
淮安,呼和浩特,,,,,,,,
淮安,包头,,,,,,,,
淮安,沈阳,,,,,,,,
淮安,大连,,,,,,,,
淮安,锦州,,,,,,,,
淮安,长春,,,,,,,,
淮安,哈尔滨,,,,,,,,
淮安,上海,"淮安-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,2辆12t委办车",8893.08,,,,,,
淮安,南京,"淮安-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3230.76,,,,,,
淮安,常州,"淮安-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2286.384,,,,,,
淮安,无锡,"淮安-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2443.78,,,,,,
淮安,苏州,"淮安-苏州的邮路使用1辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",7591.566,,,,,,
淮安,徐州,"淮安-徐州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",6488.79,,,,,,
淮安,连云港,"淮安-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1151.476,,,,,,
淮安,淮安,,,,,,,,
淮安,盐城,"淮安-盐城的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1085.204,,,,,,
淮安,扬州,"淮安-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1507.688,,,,,,
淮安,南通,"淮安-南通的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2543.188,,,,,,
淮安,杭州,"淮安-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",7929.864,,,,,,
淮安,湖州,,,,,,,,
淮安,嘉兴,,,,,,,,
淮安,宁波,"淮安-宁波的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",6246.33,,,,,,
淮安,台州,,,,,,,,
淮安,金华,,,,,,,,
淮安,义乌,,,,,,,,
淮安,温州,,,,,,,,
淮安,合肥,"淮安-合肥的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",14488.641,,,,,,
淮安,蚌埠,,,,,,,,
淮安,芜湖,,,,,,,,
淮安,安庆,,,,,,,,
淮安,福州,,,,,,,,
淮安,厦门,,,,,,,,
淮安,泉州,,,,,,,,
淮安,南昌,,,,,,,,
淮安,鹰潭,,,,,,,,
淮安,赣州,,,,,,,,
淮安,济南,"淮安-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,0辆12t委办车",6673.095,,,,,,
淮安,潍坊,,,,,,,,
淮安,烟台,,,,,,,,
淮安,青岛,,,,,,,,
淮安,济宁,,,,,,,,
淮安,临沂,,,,,,,,
淮安,郑州,"淮安-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,1辆12t委办车",21244.968,,,,,,
淮安,漯河,,,,,,,,
淮安,信阳,,,,,,,,
淮安,洛阳,,,,,,,,
淮安,武汉,,,,,,,,
淮安,荆州,,,,,,,,
淮安,襄阳,,,,,,,,
淮安,长沙,,,,,,,,
淮安,常德,,,,,,,,
淮安,衡阳,,,,,,,,
淮安,广州,"淮安-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",36170.052,,,,,,
淮安,汕头,,,,,,,,
淮安,深圳,,,,,,,,
淮安,东莞,,,,,,,,
淮安,湛江,,,,,,,,
淮安,中山,,,,,,,,
淮安,南宁,,,,,,,,
淮安,柳州,,,,,,,,
淮安,海口,,,,,,,,
淮安,重庆,,,,,,,,
淮安,成都,,,,,,,,
淮安,南充,,,,,,,,
淮安,内江,,,,,,,,
淮安,贵阳,,,,,,,,
淮安,昆明,,,,,,,,
淮安,大理州,,,,,,,,
淮安,拉萨,,,,,,,,
淮安,西安,"淮安-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",10999.893,,,,,,
淮安,宝鸡,,,,,,,,
淮安,兰州,,,,,,,,
淮安,西宁,,,,,,,,
淮安,银川,,,,,,,,
淮安,乌鲁木齐,,,,,,,,
淮安,阿克苏,,,,,,,,
淮安,喀什,,,,,,,,
盐城,北京,,,,,,,,
盐城,天津,,,,,,,,
盐城,石家庄,,,,,,,,
盐城,唐山,,,,,,,,
盐城,廊坊,,,,,,,,
盐城,保定,,,,,,,,
盐城,太原,,,,,,,,
盐城,侯马,,,,,,,,
盐城,呼和浩特,,,,,,,,
盐城,包头,,,,,,,,
盐城,沈阳,,,,,,,,
盐城,大连,,,,,,,,
盐城,锦州,,,,,,,,
盐城,长春,,,,,,,,
盐城,哈尔滨,,,,,,,,
盐城,上海,"盐城-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",6972.786,,,,,,
盐城,南京,"盐城-南京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",3908.346,,,,,,
盐城,常州,"盐城-常州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1772.776,,,,,,
盐城,无锡,"盐城-无锡的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1772.776,,,,,,
盐城,苏州,"盐城-苏州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",5913.876,,,,,,
盐城,徐州,"盐城-徐州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",2634.312,,,,,,
盐城,连云港,"盐城-连云港的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1706.504,,,,,,
盐城,淮安,"盐城-淮安的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1076.92,,,,,,
盐城,盐城,,,,,,,,
盐城,扬州,"盐城-扬州的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1507.688,,,,,,
盐城,南通,"盐城-南通的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",1598.812,,,,,,
盐城,杭州,"盐城-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",4467.714,,,,,,
盐城,湖州,,,,,,,,
盐城,嘉兴,,,,,,,,
盐城,宁波,,,,,,,,
盐城,台州,,,,,,,,
盐城,金华,,,,,,,,
盐城,义乌,,,,,,,,
盐城,温州,,,,,,,,
盐城,合肥,"盐城-合肥的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",23818.2855,,,,,,
盐城,蚌埠,,,,,,,,
盐城,芜湖,,,,,,,,
盐城,安庆,,,,,,,,
盐城,福州,,,,,,,,
盐城,厦门,,,,,,,,
盐城,泉州,,,,,,,,
盐城,南昌,,,,,,,,
盐城,鹰潭,,,,,,,,
盐城,赣州,,,,,,,,
盐城,济南,"盐城-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,3辆20t委办车,1辆12t委办车",38118.1875,,,,,,
盐城,潍坊,,,,,,,,
盐城,烟台,,,,,,,,
盐城,青岛,,,,,,,,
盐城,济宁,,,,,,,,
盐城,临沂,,,,,,,,
盐城,郑州,"盐城-郑州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,2辆12t委办车",32429.955,,,,,,
盐城,漯河,,,,,,,,
盐城,信阳,,,,,,,,
盐城,洛阳,,,,,,,,
盐城,武汉,,,,,,,,
盐城,荆州,,,,,,,,
盐城,襄阳,,,,,,,,
盐城,长沙,,,,,,,,
盐城,常德,,,,,,,,
盐城,衡阳,,,,,,,,
