,收寄城市,寄达城市,是否自有邮路,车辆使用情况,车辆成本
4397,漯河,深圳,0,,0
4398,漯河,东莞,0,,0
4399,漯河,湛江,0,,0
4400,漯河,中山,0,,0
4401,漯河,南宁,0,,0
4402,漯河,柳州,0,,0
4403,漯河,海口,0,,0
4404,漯河,重庆,0,,0
4405,漯河,成都,0,,0
4406,漯河,南充,0,,0
4407,漯河,内江,0,,0
4408,漯河,贵阳,0,,0
4409,漯河,昆明,0,,0
4410,漯河,大理州,0,,0
4411,漯河,拉萨,0,,0
4412,漯河,西安,0,,0
4413,漯河,宝鸡,0,,0
4414,漯河,兰州,0,,0
4415,漯河,西宁,0,,0
4416,漯河,银川,0,,0
4417,漯河,乌鲁木齐,0,,0
4418,漯河,阿克苏,0,,0
4419,漯河,喀什,0,,0
4420,信阳,北京,0,,0
4421,信阳,天津,0,,0
4422,信阳,石家庄,0,,0
4423,信阳,唐山,0,,0
4424,信阳,廊坊,0,,0
4425,信阳,保定,0,,0
4426,信阳,太原,0,,0
4427,信阳,侯马,0,,0
4428,信阳,呼和浩特,0,,0
4429,信阳,包头,0,,0
4430,信阳,沈阳,0,,0
4431,信阳,大连,0,,0
4432,信阳,锦州,0,,0
4433,信阳,长春,0,,0
4434,信阳,哈尔滨,0,,0
4435,信阳,上海,0,,0
4436,信阳,南京,0,,0
4437,信阳,常州,0,,0
4438,信阳,无锡,0,,0
4439,信阳,苏州,0,,0
4440,信阳,徐州,0,,0
4441,信阳,连云港,0,,0
4442,信阳,淮安,0,,0
4443,信阳,盐城,0,,0
4444,信阳,扬州,0,,0
4445,信阳,南通,0,,0
4446,信阳,杭州,0,,0
4447,信阳,湖州,0,,0
4448,信阳,嘉兴,0,,0
4449,信阳,宁波,0,,0
4450,信阳,台州,0,,0
4451,信阳,金华,0,,0
4452,信阳,义乌,0,,0
4453,信阳,温州,0,,0
4454,信阳,合肥,0,,0
4455,信阳,蚌埠,0,,0
4456,信阳,芜湖,0,,0
4457,信阳,安庆,0,,0
4458,信阳,福州,0,,0
4459,信阳,厦门,0,,0
4460,信阳,泉州,0,,0
4461,信阳,南昌,0,,0
4462,信阳,鹰潭,0,,0
4463,信阳,赣州,0,,0
4464,信阳,济南,0,,0
4465,信阳,潍坊,0,,0
4466,信阳,烟台,0,,0
4467,信阳,青岛,0,,0
4468,信阳,济宁,0,,0
4469,信阳,临沂,0,,0
4470,信阳,郑州,0,,0
4471,信阳,漯河,0,,0
4472,信阳,信阳,0,,0
4473,信阳,洛阳,0,,0
4474,信阳,武汉,0,,0
4475,信阳,荆州,0,,0
4476,信阳,襄阳,0,,0
4477,信阳,长沙,0,,0
4478,信阳,常德,0,,0
4479,信阳,衡阳,0,,0
4480,信阳,广州,0,,0
4481,信阳,汕头,0,,0
4482,信阳,深圳,0,,0
4483,信阳,东莞,0,,0
4484,信阳,湛江,0,,0
4485,信阳,中山,0,,0
4486,信阳,南宁,0,,0
4487,信阳,柳州,0,,0
4488,信阳,海口,0,,0
4489,信阳,重庆,0,,0
4490,信阳,成都,0,,0
4491,信阳,南充,0,,0
4492,信阳,内江,0,,0
4493,信阳,贵阳,0,,0
4494,信阳,昆明,0,,0
4495,信阳,大理州,0,,0
4496,信阳,拉萨,0,,0
4497,信阳,西安,0,,0
4498,信阳,宝鸡,0,,0
4499,信阳,兰州,0,,0
4500,信阳,西宁,0,,0
4501,信阳,银川,0,,0
4502,信阳,乌鲁木齐,0,,0
4503,信阳,阿克苏,0,,0
4504,信阳,喀什,0,,0
4505,洛阳,北京,0,,0
4506,洛阳,天津,0,,0
4507,洛阳,石家庄,0,,0
4508,洛阳,唐山,0,,0
4509,洛阳,廊坊,0,,0
4510,洛阳,保定,0,,0
4511,洛阳,太原,0,,0
4512,洛阳,侯马,0,,0
4513,洛阳,呼和浩特,0,,0
4514,洛阳,包头,0,,0
4515,洛阳,沈阳,0,,0
4516,洛阳,大连,0,,0
4517,洛阳,锦州,0,,0
4518,洛阳,长春,0,,0
4519,洛阳,哈尔滨,0,,0
4520,洛阳,上海,0,,0
4521,洛阳,南京,0,,0
4522,洛阳,常州,0,,0
4523,洛阳,无锡,0,,0
4524,洛阳,苏州,0,,0
4525,洛阳,徐州,0,,0
4526,洛阳,连云港,0,,0
4527,洛阳,淮安,0,,0
4528,洛阳,盐城,0,,0
4529,洛阳,扬州,0,,0
4530,洛阳,南通,0,,0
4531,洛阳,杭州,0,,0
4532,洛阳,湖州,0,,0
4533,洛阳,嘉兴,0,,0
4534,洛阳,宁波,0,,0
4535,洛阳,台州,0,,0
4536,洛阳,金华,0,,0
4537,洛阳,义乌,0,,0
4538,洛阳,温州,0,,0
4539,洛阳,合肥,0,,0
4540,洛阳,蚌埠,0,,0
4541,洛阳,芜湖,0,,0
4542,洛阳,安庆,0,,0
4543,洛阳,福州,0,,0
4544,洛阳,厦门,0,,0
4545,洛阳,泉州,0,,0
4546,洛阳,南昌,0,,0
4547,洛阳,鹰潭,0,,0
4548,洛阳,赣州,0,,0
4549,洛阳,济南,0,,0
4550,洛阳,潍坊,0,,0
4551,洛阳,烟台,0,,0
4552,洛阳,青岛,0,,0
4553,洛阳,济宁,0,,0
4554,洛阳,临沂,0,,0
4555,洛阳,郑州,0,,0
4556,洛阳,漯河,0,,0
4557,洛阳,信阳,0,,0
4558,洛阳,洛阳,0,,0
4559,洛阳,武汉,0,,0
4560,洛阳,荆州,0,,0
4561,洛阳,襄阳,0,,0
4562,洛阳,长沙,0,,0
4563,洛阳,常德,0,,0
4564,洛阳,衡阳,0,,0
4565,洛阳,广州,0,,0
4566,洛阳,汕头,0,,0
4567,洛阳,深圳,0,,0
4568,洛阳,东莞,0,,0
4569,洛阳,湛江,0,,0
4570,洛阳,中山,0,,0
4571,洛阳,南宁,0,,0
4572,洛阳,柳州,0,,0
4573,洛阳,海口,0,,0
4574,洛阳,重庆,0,,0
4575,洛阳,成都,0,,0
4576,洛阳,南充,0,,0
4577,洛阳,内江,0,,0
4578,洛阳,贵阳,0,,0
4579,洛阳,昆明,0,,0
4580,洛阳,大理州,0,,0
4581,洛阳,拉萨,0,,0
4582,洛阳,西安,0,,0
4583,洛阳,宝鸡,0,,0
4584,洛阳,兰州,0,,0
4585,洛阳,西宁,0,,0
4586,洛阳,银川,0,,0
4587,洛阳,乌鲁木齐,0,,0
4588,洛阳,阿克苏,0,,0
4589,洛阳,喀什,0,,0
4590,武汉,北京,0,,0
4591,武汉,天津,0,,0
4592,武汉,石家庄,0,,0
4593,武汉,唐山,0,,0
4594,武汉,廊坊,0,,0
4595,武汉,保定,0,,0
4596,武汉,太原,0,,0
4597,武汉,侯马,0,,0
4598,武汉,呼和浩特,0,,0
4599,武汉,包头,0,,0
4600,武汉,沈阳,0,,0
4601,武汉,大连,0,,0
4602,武汉,锦州,0,,0
4603,武汉,长春,0,,0
4604,武汉,哈尔滨,0,,0
4605,武汉,上海,0,,0
4606,武汉,南京,0,,0
4607,武汉,常州,0,,0
4608,武汉,无锡,0,,0
4609,武汉,苏州,0,,0
4610,武汉,徐州,0,,0
4611,武汉,连云港,0,,0
4612,武汉,淮安,0,,0
4613,武汉,盐城,0,,0
4614,武汉,扬州,0,,0
4615,武汉,南通,0,,0
4616,武汉,杭州,0,,0
4617,武汉,湖州,0,,0
4618,武汉,嘉兴,0,,0
4619,武汉,宁波,0,,0
4620,武汉,台州,0,,0
4621,武汉,金华,0,,0
4622,武汉,义乌,0,,0
4623,武汉,温州,0,,0
4624,武汉,合肥,0,,0
4625,武汉,蚌埠,0,,0
4626,武汉,芜湖,0,,0
4627,武汉,安庆,0,,0
4628,武汉,福州,0,,0
4629,武汉,厦门,0,,0
4630,武汉,泉州,0,,0
4631,武汉,南昌,0,,0
4632,武汉,鹰潭,0,,0
4633,武汉,赣州,0,,0
4634,武汉,济南,0,,0
4635,武汉,潍坊,0,,0
4636,武汉,烟台,0,,0
4637,武汉,青岛,0,,0
4638,武汉,济宁,0,,0
4639,武汉,临沂,0,,0
4640,武汉,郑州,0,,0
4641,武汉,漯河,0,,0
4642,武汉,信阳,0,,0
4643,武汉,洛阳,0,,0
4644,武汉,武汉,0,,0
4645,武汉,荆州,0,,0
4646,武汉,襄阳,0,,0
4647,武汉,长沙,0,,0
4648,武汉,常德,0,,0
4649,武汉,衡阳,0,,0
4650,武汉,广州,0,,0
4651,武汉,汕头,0,,0
4652,武汉,深圳,0,,0
4653,武汉,东莞,0,,0
4654,武汉,湛江,0,,0
4655,武汉,中山,0,,0
4656,武汉,南宁,0,,0
4657,武汉,柳州,0,,0
4658,武汉,海口,0,,0
4659,武汉,重庆,0,,0
4660,武汉,成都,0,,0
4661,武汉,南充,0,,0
4662,武汉,内江,0,,0
4663,武汉,贵阳,0,,0
4664,武汉,昆明,0,,0
4665,武汉,大理州,0,,0
4666,武汉,拉萨,0,,0
4667,武汉,西安,0,,0
4668,武汉,宝鸡,0,,0
4669,武汉,兰州,0,,0
4670,武汉,西宁,0,,0
4671,武汉,银川,0,,0
4672,武汉,乌鲁木齐,0,,0
4673,武汉,阿克苏,0,,0
4674,武汉,喀什,0,,0
4675,荆州,北京,0,,0
4676,荆州,天津,0,,0
4677,荆州,石家庄,0,,0
4678,荆州,唐山,0,,0
4679,荆州,廊坊,0,,0
4680,荆州,保定,0,,0
4681,荆州,太原,0,,0
4682,荆州,侯马,0,,0
4683,荆州,呼和浩特,0,,0
4684,荆州,包头,0,,0
4685,荆州,沈阳,0,,0
4686,荆州,大连,0,,0
4687,荆州,锦州,0,,0
4688,荆州,长春,0,,0
4689,荆州,哈尔滨,0,,0
4690,荆州,上海,0,,0
4691,荆州,南京,0,,0
4692,荆州,常州,0,,0
4693,荆州,无锡,0,,0
4694,荆州,苏州,0,,0
4695,荆州,徐州,0,,0
4696,荆州,连云港,0,,0
4697,荆州,淮安,0,,0
4698,荆州,盐城,0,,0
4699,荆州,扬州,0,,0
4700,荆州,南通,0,,0
4701,荆州,杭州,0,,0
4702,荆州,湖州,0,,0
4703,荆州,嘉兴,0,,0
4704,荆州,宁波,0,,0
4705,荆州,台州,0,,0
4706,荆州,金华,0,,0
4707,荆州,义乌,0,,0
4708,荆州,温州,0,,0
4709,荆州,合肥,0,,0
4710,荆州,蚌埠,0,,0
4711,荆州,芜湖,0,,0
4712,荆州,安庆,0,,0
4713,荆州,福州,0,,0
4714,荆州,厦门,0,,0
4715,荆州,泉州,0,,0
4716,荆州,南昌,0,,0
4717,荆州,鹰潭,0,,0
4718,荆州,赣州,0,,0
4719,荆州,济南,0,,0
4720,荆州,潍坊,0,,0
4721,荆州,烟台,0,,0
4722,荆州,青岛,0,,0
4723,荆州,济宁,0,,0
4724,荆州,临沂,0,,0
4725,荆州,郑州,0,,0
4726,荆州,漯河,0,,0
4727,荆州,信阳,0,,0
4728,荆州,洛阳,0,,0
4729,荆州,武汉,0,,0
4730,荆州,荆州,0,,0
4731,荆州,襄阳,0,,0
4732,荆州,长沙,0,,0
4733,荆州,常德,0,,0
4734,荆州,衡阳,0,,0
4735,荆州,广州,0,,0
4736,荆州,汕头,0,,0
4737,荆州,深圳,0,,0
4738,荆州,东莞,0,,0
4739,荆州,湛江,0,,0
4740,荆州,中山,0,,0
4741,荆州,南宁,0,,0
4742,荆州,柳州,0,,0
4743,荆州,海口,0,,0
4744,荆州,重庆,0,,0
4745,荆州,成都,0,,0
4746,荆州,南充,0,,0
4747,荆州,内江,0,,0
4748,荆州,贵阳,0,,0
4749,荆州,昆明,0,,0
4750,荆州,大理州,0,,0
4751,荆州,拉萨,0,,0
4752,荆州,西安,0,,0
4753,荆州,宝鸡,0,,0
4754,荆州,兰州,0,,0
4755,荆州,西宁,0,,0
4756,荆州,银川,0,,0
4757,荆州,乌鲁木齐,0,,0
4758,荆州,阿克苏,0,,0
4759,荆州,喀什,0,,0
4760,襄阳,北京,0,,0
4761,襄阳,天津,0,,0
4762,襄阳,石家庄,0,,0
4763,襄阳,唐山,0,,0
4764,襄阳,廊坊,0,,0
4765,襄阳,保定,0,,0
4766,襄阳,太原,0,,0
4767,襄阳,侯马,0,,0
4768,襄阳,呼和浩特,0,,0
4769,襄阳,包头,0,,0
4770,襄阳,沈阳,0,,0
4771,襄阳,大连,0,,0
4772,襄阳,锦州,0,,0
4773,襄阳,长春,0,,0
4774,襄阳,哈尔滨,0,,0
4775,襄阳,上海,0,,0
4776,襄阳,南京,0,,0
4777,襄阳,常州,0,,0
4778,襄阳,无锡,0,,0
4779,襄阳,苏州,0,,0
4780,襄阳,徐州,0,,0
4781,襄阳,连云港,0,,0
4782,襄阳,淮安,0,,0
4783,襄阳,盐城,0,,0
4784,襄阳,扬州,0,,0
4785,襄阳,南通,0,,0
4786,襄阳,杭州,0,,0
4787,襄阳,湖州,0,,0
4788,襄阳,嘉兴,0,,0
4789,襄阳,宁波,0,,0
4790,襄阳,台州,0,,0
4791,襄阳,金华,0,,0
4792,襄阳,义乌,0,,0
4793,襄阳,温州,0,,0
4794,襄阳,合肥,0,,0
4795,襄阳,蚌埠,0,,0
4796,襄阳,芜湖,0,,0
4797,襄阳,安庆,0,,0
4798,襄阳,福州,0,,0
4799,襄阳,厦门,0,,0
4800,襄阳,泉州,0,,0
4801,襄阳,南昌,0,,0
4802,襄阳,鹰潭,0,,0
4803,襄阳,赣州,0,,0
4804,襄阳,济南,0,,0
4805,襄阳,潍坊,0,,0
4806,襄阳,烟台,0,,0
4807,襄阳,青岛,0,,0
4808,襄阳,济宁,0,,0
4809,襄阳,临沂,0,,0
4810,襄阳,郑州,0,,0
4811,襄阳,漯河,0,,0
4812,襄阳,信阳,0,,0
4813,襄阳,洛阳,0,,0
4814,襄阳,武汉,0,,0
4815,襄阳,荆州,0,,0
4816,襄阳,襄阳,0,,0
4817,襄阳,长沙,0,,0
4818,襄阳,常德,0,,0
4819,襄阳,衡阳,0,,0
4820,襄阳,广州,0,,0
4821,襄阳,汕头,0,,0
4822,襄阳,深圳,0,,0
4823,襄阳,东莞,0,,0
4824,襄阳,湛江,0,,0
4825,襄阳,中山,0,,0
4826,襄阳,南宁,0,,0
4827,襄阳,柳州,0,,0
4828,襄阳,海口,0,,0
4829,襄阳,重庆,0,,0
4830,襄阳,成都,0,,0
4831,襄阳,南充,0,,0
4832,襄阳,内江,0,,0
4833,襄阳,贵阳,0,,0
4834,襄阳,昆明,0,,0
4835,襄阳,大理州,0,,0
4836,襄阳,拉萨,0,,0
4837,襄阳,西安,0,,0
4838,襄阳,宝鸡,0,,0
4839,襄阳,兰州,0,,0
4840,襄阳,西宁,0,,0
4841,襄阳,银川,0,,0
4842,襄阳,乌鲁木齐,0,,0
4843,襄阳,阿克苏,0,,0
4844,襄阳,喀什,0,,0
4845,长沙,北京,0,,0
4846,长沙,天津,0,,0
4847,长沙,石家庄,0,,0
4848,长沙,唐山,0,,0
4849,长沙,廊坊,0,,0
4850,长沙,保定,0,,0
4851,长沙,太原,0,,0
4852,长沙,侯马,0,,0
4853,长沙,呼和浩特,0,,0
4854,长沙,包头,0,,0
4855,长沙,沈阳,0,,0
4856,长沙,大连,0,,0
4857,长沙,锦州,0,,0
4858,长沙,长春,0,,0
4859,长沙,哈尔滨,0,,0
4860,长沙,上海,0,,0
4861,长沙,南京,0,,0
4862,长沙,常州,0,,0
4863,长沙,无锡,0,,0
4864,长沙,苏州,0,,0
4865,长沙,徐州,0,,0
4866,长沙,连云港,0,,0
4867,长沙,淮安,0,,0
4868,长沙,盐城,0,,0
4869,长沙,扬州,0,,0
4870,长沙,南通,0,,0
4871,长沙,杭州,0,,0
4872,长沙,湖州,0,,0
4873,长沙,嘉兴,0,,0
4874,长沙,宁波,0,,0
4875,长沙,台州,0,,0
4876,长沙,金华,0,,0
4877,长沙,义乌,0,,0
4878,长沙,温州,0,,0
4879,长沙,合肥,0,,0
4880,长沙,蚌埠,0,,0
4881,长沙,芜湖,0,,0
4882,长沙,安庆,0,,0
4883,长沙,福州,0,,0
4884,长沙,厦门,0,,0
4885,长沙,泉州,0,,0
4886,长沙,南昌,0,,0
4887,长沙,鹰潭,0,,0
4888,长沙,赣州,0,,0
4889,长沙,济南,0,,0
4890,长沙,潍坊,0,,0
4891,长沙,烟台,0,,0
4892,长沙,青岛,0,,0
4893,长沙,济宁,0,,0
4894,长沙,临沂,0,,0
4895,长沙,郑州,0,,0
4896,长沙,漯河,0,,0
4897,长沙,信阳,0,,0
4898,长沙,洛阳,0,,0
4899,长沙,武汉,0,,0
4900,长沙,荆州,0,,0
4901,长沙,襄阳,0,,0
4902,长沙,长沙,0,,0
4903,长沙,常德,0,,0
4904,长沙,衡阳,0,,0
4905,长沙,广州,0,,0
4906,长沙,汕头,0,,0
4907,长沙,深圳,0,,0
4908,长沙,东莞,0,,0
4909,长沙,湛江,0,,0
4910,长沙,中山,0,,0
4911,长沙,南宁,0,,0
4912,长沙,柳州,0,,0
4913,长沙,海口,0,,0
4914,长沙,重庆,0,,0
4915,长沙,成都,0,,0
4916,长沙,南充,0,,0
4917,长沙,内江,0,,0
4918,长沙,贵阳,0,,0
4919,长沙,昆明,0,,0
4920,长沙,大理州,0,,0
4921,长沙,拉萨,0,,0
4922,长沙,西安,0,,0
4923,长沙,宝鸡,0,,0
4924,长沙,兰州,0,,0
4925,长沙,西宁,0,,0
4926,长沙,银川,0,,0
4927,长沙,乌鲁木齐,0,,0
4928,长沙,阿克苏,0,,0
4929,长沙,喀什,0,,0
4930,常德,北京,0,,0
4931,常德,天津,0,,0
4932,常德,石家庄,0,,0
4933,常德,唐山,0,,0
4934,常德,廊坊,0,,0
4935,常德,保定,0,,0
4936,常德,太原,0,,0
4937,常德,侯马,0,,0
4938,常德,呼和浩特,0,,0
4939,常德,包头,0,,0
4940,常德,沈阳,0,,0
4941,常德,大连,0,,0
4942,常德,锦州,0,,0
4943,常德,长春,0,,0
4944,常德,哈尔滨,0,,0
4945,常德,上海,0,,0
4946,常德,南京,0,,0
4947,常德,常州,0,,0
4948,常德,无锡,0,,0
4949,常德,苏州,0,,0
4950,常德,徐州,0,,0
4951,常德,连云港,0,,0
4952,常德,淮安,0,,0
4953,常德,盐城,0,,0
4954,常德,扬州,0,,0
4955,常德,南通,0,,0
4956,常德,杭州,0,,0
4957,常德,湖州,0,,0
4958,常德,嘉兴,0,,0
4959,常德,宁波,0,,0
4960,常德,台州,0,,0
4961,常德,金华,0,,0
4962,常德,义乌,0,,0
4963,常德,温州,0,,0
4964,常德,合肥,0,,0
4965,常德,蚌埠,0,,0
4966,常德,芜湖,0,,0
4967,常德,安庆,0,,0
4968,常德,福州,0,,0
4969,常德,厦门,0,,0
4970,常德,泉州,0,,0
4971,常德,南昌,0,,0
4972,常德,鹰潭,0,,0
4973,常德,赣州,0,,0
4974,常德,济南,0,,0
4975,常德,潍坊,0,,0
4976,常德,烟台,0,,0
4977,常德,青岛,0,,0
4978,常德,济宁,0,,0
4979,常德,临沂,0,,0
4980,常德,郑州,0,,0
4981,常德,漯河,0,,0
4982,常德,信阳,0,,0
4983,常德,洛阳,0,,0
4984,常德,武汉,0,,0
4985,常德,荆州,0,,0
4986,常德,襄阳,0,,0
4987,常德,长沙,0,,0
4988,常德,常德,0,,0
4989,常德,衡阳,0,,0
4990,常德,广州,0,,0
4991,常德,汕头,0,,0
4992,常德,深圳,0,,0
4993,常德,东莞,0,,0
4994,常德,湛江,0,,0
4995,常德,中山,0,,0
4996,常德,南宁,0,,0
4997,常德,柳州,0,,0
4998,常德,海口,0,,0
4999,常德,重庆,0,,0
5000,常德,成都,0,,0
5001,常德,南充,0,,0
5002,常德,内江,0,,0
5003,常德,贵阳,0,,0
5004,常德,昆明,0,,0
5005,常德,大理州,0,,0
5006,常德,拉萨,0,,0
5007,常德,西安,0,,0
5008,常德,宝鸡,0,,0
5009,常德,兰州,0,,0
5010,常德,西宁,0,,0
5011,常德,银川,0,,0
5012,常德,乌鲁木齐,0,,0
5013,常德,阿克苏,0,,0
5014,常德,喀什,0,,0
5015,衡阳,北京,0,,0
5016,衡阳,天津,0,,0
5017,衡阳,石家庄,0,,0
5018,衡阳,唐山,0,,0
5019,衡阳,廊坊,0,,0
5020,衡阳,保定,0,,0
5021,衡阳,太原,0,,0
5022,衡阳,侯马,0,,0
5023,衡阳,呼和浩特,0,,0
5024,衡阳,包头,0,,0
5025,衡阳,沈阳,0,,0
5026,衡阳,大连,0,,0
5027,衡阳,锦州,0,,0
5028,衡阳,长春,0,,0
5029,衡阳,哈尔滨,0,,0
5030,衡阳,上海,0,,0
5031,衡阳,南京,0,,0
5032,衡阳,常州,0,,0
5033,衡阳,无锡,0,,0
5034,衡阳,苏州,0,,0
5035,衡阳,徐州,0,,0
5036,衡阳,连云港,0,,0
5037,衡阳,淮安,0,,0
5038,衡阳,盐城,0,,0
5039,衡阳,扬州,0,,0
5040,衡阳,南通,0,,0
5041,衡阳,杭州,0,,0
5042,衡阳,湖州,0,,0
5043,衡阳,嘉兴,0,,0
5044,衡阳,宁波,0,,0
5045,衡阳,台州,0,,0
5046,衡阳,金华,0,,0
5047,衡阳,义乌,0,,0
5048,衡阳,温州,0,,0
5049,衡阳,合肥,0,,0
5050,衡阳,蚌埠,0,,0
5051,衡阳,芜湖,0,,0
5052,衡阳,安庆,0,,0
5053,衡阳,福州,0,,0
5054,衡阳,厦门,0,,0
5055,衡阳,泉州,0,,0
5056,衡阳,南昌,0,,0
5057,衡阳,鹰潭,0,,0
5058,衡阳,赣州,0,,0
5059,衡阳,济南,0,,0
5060,衡阳,潍坊,0,,0
5061,衡阳,烟台,0,,0
5062,衡阳,青岛,0,,0
5063,衡阳,济宁,0,,0
5064,衡阳,临沂,0,,0
5065,衡阳,郑州,0,,0
5066,衡阳,漯河,0,,0
5067,衡阳,信阳,0,,0
5068,衡阳,洛阳,0,,0
5069,衡阳,武汉,0,,0
5070,衡阳,荆州,0,,0
5071,衡阳,襄阳,0,,0
5072,衡阳,长沙,0,,0
5073,衡阳,常德,0,,0
5074,衡阳,衡阳,0,,0
5075,衡阳,广州,0,,0
5076,衡阳,汕头,0,,0
5077,衡阳,深圳,0,,0
5078,衡阳,东莞,0,,0
5079,衡阳,湛江,0,,0
5080,衡阳,中山,0,,0
5081,衡阳,南宁,0,,0
5082,衡阳,柳州,0,,0
5083,衡阳,海口,0,,0
5084,衡阳,重庆,0,,0
5085,衡阳,成都,0,,0
5086,衡阳,南充,0,,0
5087,衡阳,内江,0,,0
5088,衡阳,贵阳,0,,0
5089,衡阳,昆明,0,,0
5090,衡阳,大理州,0,,0
5091,衡阳,拉萨,0,,0
5092,衡阳,西安,0,,0
5093,衡阳,宝鸡,0,,0
5094,衡阳,兰州,0,,0
5095,衡阳,西宁,0,,0
5096,衡阳,银川,0,,0
5097,衡阳,乌鲁木齐,0,,0
5098,衡阳,阿克苏,0,,0
5099,衡阳,喀什,0,,0
5100,广州,北京,0,,0
5101,广州,天津,0,,0
5102,广州,石家庄,0,,0
5103,广州,唐山,0,,0
5104,广州,廊坊,0,,0
5105,广州,保定,0,,0
5106,广州,太原,0,,0
5107,广州,侯马,0,,0
5108,广州,呼和浩特,0,,0
5109,广州,包头,0,,0
5110,广州,沈阳,0,,0
5111,广州,大连,0,,0
5112,广州,锦州,0,,0
5113,广州,长春,0,,0
5114,广州,哈尔滨,0,,0
5115,广州,上海,0,,0
5116,广州,南京,0,,0
5117,广州,常州,0,,0
5118,广州,无锡,0,,0
5119,广州,苏州,0,,0
5120,广州,徐州,0,,0
5121,广州,连云港,0,,0
5122,广州,淮安,0,,0
5123,广州,盐城,0,,0
5124,广州,扬州,0,,0
5125,广州,南通,0,,0
5126,广州,杭州,0,,0
5127,广州,湖州,0,,0
5128,广州,嘉兴,0,,0
5129,广州,宁波,0,,0
5130,广州,台州,0,,0
5131,广州,金华,0,,0
5132,广州,义乌,0,,0
5133,广州,温州,0,,0
5134,广州,合肥,0,,0
5135,广州,蚌埠,0,,0
5136,广州,芜湖,0,,0
5137,广州,安庆,0,,0
5138,广州,福州,0,,0
5139,广州,厦门,0,,0
5140,广州,泉州,0,,0
5141,广州,南昌,0,,0
5142,广州,鹰潭,0,,0
5143,广州,赣州,0,,0
5144,广州,济南,0,,0
5145,广州,潍坊,0,,0
5146,广州,烟台,0,,0
5147,广州,青岛,0,,0
5148,广州,济宁,0,,0
5149,广州,临沂,0,,0
5150,广州,郑州,0,,0
5151,广州,漯河,0,,0
5152,广州,信阳,0,,0
5153,广州,洛阳,0,,0
5154,广州,武汉,0,,0
5155,广州,荆州,0,,0
5156,广州,襄阳,0,,0
5157,广州,长沙,0,,0
5158,广州,常德,0,,0
5159,广州,衡阳,0,,0
5160,广州,广州,0,,0
5161,广州,汕头,0,,0
5162,广州,深圳,0,,0
5163,广州,东莞,0,,0
5164,广州,湛江,0,,0
5165,广州,中山,0,,0
5166,广州,南宁,0,,0
5167,广州,柳州,0,,0
5168,广州,海口,0,,0
5169,广州,重庆,0,,0
5170,广州,成都,0,,0
5171,广州,南充,0,,0
5172,广州,内江,0,,0
5173,广州,贵阳,0,,0
5174,广州,昆明,0,,0
5175,广州,大理州,0,,0
5176,广州,拉萨,0,,0
5177,广州,西安,0,,0
5178,广州,宝鸡,0,,0
5179,广州,兰州,0,,0
5180,广州,西宁,0,,0
5181,广州,银川,0,,0
5182,广州,乌鲁木齐,0,,0
5183,广州,阿克苏,0,,0
5184,广州,喀什,0,,0
5185,汕头,北京,0,,0
5186,汕头,天津,0,,0
5187,汕头,石家庄,0,,0
5188,汕头,唐山,0,,0
5189,汕头,廊坊,0,,0
5190,汕头,保定,0,,0
5191,汕头,太原,0,,0
5192,汕头,侯马,0,,0
5193,汕头,呼和浩特,0,,0
5194,汕头,包头,0,,0
5195,汕头,沈阳,0,,0
5196,汕头,大连,0,,0
5197,汕头,锦州,0,,0
5198,汕头,长春,0,,0
5199,汕头,哈尔滨,0,,0
5200,汕头,上海,0,,0
5201,汕头,南京,0,,0
5202,汕头,常州,0,,0
5203,汕头,无锡,0,,0
5204,汕头,苏州,0,,0
5205,汕头,徐州,0,,0
5206,汕头,连云港,0,,0
5207,汕头,淮安,0,,0
5208,汕头,盐城,0,,0
5209,汕头,扬州,0,,0
5210,汕头,南通,0,,0
5211,汕头,杭州,0,,0
5212,汕头,湖州,0,,0
5213,汕头,嘉兴,0,,0
5214,汕头,宁波,0,,0
5215,汕头,台州,0,,0
5216,汕头,金华,0,,0
5217,汕头,义乌,0,,0
5218,汕头,温州,0,,0
5219,汕头,合肥,0,,0
5220,汕头,蚌埠,0,,0
5221,汕头,芜湖,0,,0
5222,汕头,安庆,0,,0
5223,汕头,福州,0,,0
5224,汕头,厦门,0,,0
5225,汕头,泉州,0,,0
5226,汕头,南昌,0,,0
5227,汕头,鹰潭,0,,0
5228,汕头,赣州,0,,0
5229,汕头,济南,0,,0
5230,汕头,潍坊,0,,0
5231,汕头,烟台,0,,0
5232,汕头,青岛,0,,0
5233,汕头,济宁,0,,0
5234,汕头,临沂,0,,0
5235,汕头,郑州,0,,0
5236,汕头,漯河,0,,0
5237,汕头,信阳,0,,0
5238,汕头,洛阳,0,,0
5239,汕头,武汉,0,,0
5240,汕头,荆州,0,,0
5241,汕头,襄阳,0,,0
5242,汕头,长沙,0,,0
5243,汕头,常德,0,,0
5244,汕头,衡阳,0,,0
5245,汕头,广州,0,,0
5246,汕头,汕头,0,,0
5247,汕头,深圳,0,,0
5248,汕头,东莞,0,,0
5249,汕头,湛江,0,,0
5250,汕头,中山,0,,0
5251,汕头,南宁,0,,0
5252,汕头,柳州,0,,0
5253,汕头,海口,0,,0
5254,汕头,重庆,0,,0
5255,汕头,成都,0,,0
5256,汕头,南充,0,,0
5257,汕头,内江,0,,0
5258,汕头,贵阳,0,,0
5259,汕头,昆明,0,,0
5260,汕头,大理州,0,,0
